(6, 26) 2.4613e-155 2.28355e-146 6.98935e-136 1.21096e-125 9.20844e-116 2.83768e-106 3.41998e-97 1.58173e-88 2.77572e-80 1.83476e-72 4.54546e-65 4.20559e-58 1.44939e-51 1.85691e-45 8.83009e-40 1.5566e-34 1.01624e-29 2.4551e-25 2.19334e-21 7.24203e-18 8.83341e-15 3.97861e-12 6.61484e-10 4.05845e-08 9.18625e-07 7.66927e-06 2.36112e-05 0 0 0 0
(6, 27) 7.62712e-167 1.77834e-157 1.44345e-146 6.63221e-136 1.33747e-125 1.09302e-115 3.49348e-106 4.28486e-97 1.9941e-88 3.49558e-80 2.29661e-72 5.63516e-65 5.15034e-58 1.74988e-51 2.20675e-45 1.03166e-39 1.78617e-34 1.14437e-29 2.71126e-25 2.37409e-21 7.67951e-18 9.17291e-15 4.04449e-12 6.58073e-10 3.95023e-08 8.74597e-07 0 0 0 0 0
(6, 28) 8.69486e-179 5.11254e-169 1.10236e-157 1.3455e-146 7.20802e-136 1.56484e-125 1.32864e-115 4.32907e-106 5.35198e-97 2.49228e-88 4.34984e-80 2.83532e-72 6.88398e-65 6.2133e-58 2.0815e-51 2.58504e-45 1.18895e-39 2.02356e-34 1.2736e-29 2.96255e-25 2.54573e-21 8.07785e-18 9.46155e-15 4.08961e-12 6.52138e-10 0 0 0 0 0 0
(6, 29) 3.64645e-191 5.42442e-181 3.11175e-169 1.01051e-157 1.44027e-146 8.31904e-136 1.87926e-125 1.62911e-115 5.35852e-106 6.63899e-97 3.08287e-88 5.34637e-80 3.45361e-72 8.29339e-65 7.392e-58 2.44247e-51 2.98883e-45 1.35341e-39 2.26632e-34 1.40259e-29 3.20667e-25 2.70716e-21 8.43638e-18 9.70179e-15 4.11609e-12 0 0 0 0 0 0
(6, 30) 5.62578e-204 2.12353e-193 3.24549e-181 2.80795e-169 1.06628e-157 1.64088e-146 9.87573e-136 2.28092e-125 1.99887e-115 6.59811e-106 8.16302e-97 3.77167e-88 6.49122e-80 4.15302e-72 9.86216e-65 8.68195e-58 2.83054e-51 3.41489e-45 1.52351e-39 2.51209e-34 1.53016e-29 3.44171e-25 2.85756e-21 8.75529e-18 0 0 0 0 0 0 0
(7, -30) 8.45801e-207 3.90489e-196 7.37529e-184 7.88569e-172 3.70061e-160 7.03769e-149 5.23447e-138 1.49405e-127 1.61805e-117 6.60052e-108 1.00916e-98 5.76229e-90 1.22558e-81 9.69011e-74 2.84373e-66 3.09375e-59 1.24649e-52 1.85844e-46 1.02464e-40 2.0879e-35 1.57168e-30 4.3687e-26 4.48255e-22 1.69389e-18 0 0 0 0 0 0 0
(7, -29) 5.48221e-194 1.00375e-183 7.16548e-172 2.89569e-160 5.13605e-149 3.69173e-138 1.0378e-127 1.11957e-117 4.58266e-108 7.06557e-99 4.08294e-90 8.81148e-82 7.0833e-74 2.11674e-66 2.34784e-59 9.65401e-53 1.47012e-46 8.28427e-41 1.72631e-35 1.32954e-30 3.78265e-26 3.97399e-22 1.54114e-18 2.20551e-15 0 0 0 0 0 0 0
(7, -28) 1.30722e-181 9.52351e-172 2.57438e-160 3.93937e-149 2.64576e-138 7.20107e-128 7.66527e-118 3.13118e-108 4.85311e-99 2.83331e-90 6.19961e-82 5.06623e-74 1.54211e-66 1.74499e-59 7.32889e-53 1.14109e-46 6.57979e-41 1.40397e-35 1.10781e-30 3.23067e-26 3.48042e-22 1.38454e-18 2.03314e-15 1.10174e-12 2.20257e-10 0 0 0 0 0 0
(7, -27) 1.14669e-169 3.33619e-160 3.4219e-149 1.98681e-138 5.06306e-128 5.22866e-118 2.1118e-108 3.27313e-99 1.9249e-90 4.26395e-82 3.54008e-74 1.09765e-66 1.26773e-59 5.44293e-53 8.6738e-47 5.12417e-41 1.1211e-35 9.07652e-31 2.71743e-26 3.00688e-22 1.2291e-18 1.8552e-15 1.03367e-12 2.12532e-10 1.61215e-08 4.51049e-07 0 0 0 0 0
(7, -26) 3.70041e-158 4.31641e-149 1.68369e-138 3.71765e-128 3.60279e-118 1.41491e-108 2.17323e-99 1.28094e-90 2.86475e-82 2.41326e-74 7.61933e-67 8.98423e-60 3.94598e-53 6.44279e-47 3.90448e-41 8.77182e-36 7.29832e-31 2.24704e-26 2.55836e-22 1.07654e-18 1.67345e-15 9.60576e-13 2.03533e-10 1.59144e-08 4.59074e-07 4.88442e-06 1.91642e-05 0 0 0 0
(7, -25) 4.39298e-147 2.06333e-138 3.06847e-128 2.58307e-118 9.54363e-109 1.42893e-99 8.36739e-91 1.88026e-82 1.60317e-74 5.14875e-67 6.19753e-60 2.78604e-53 4.66514e-47 2.90394e-41 6.70935e-36 5.7466e-31 1.82284e-26 2.13963e-22 9.28741e-19 1.48994e-15 8.82987e-13 1.93231e-10 1.56093e-08 4.65309e-07 5.11727e-06 2.07574e-05 3.10495e-05 1.71241e-05 0 0 0
(7, -24) 1.91856e-136 3.64554e-128 2.07276e-118 6.67097e-109 9.42303e-100 5.39399e-91 1.20757e-82 1.03744e-74 3.38179e-67 4.15232e-60 1.91086e-53 3.28413e-47 2.10242e-41 5.00339e-36 4.41956e-31 1.44721e-26 1.75505e-22 7.87595e-19 1.30701e-15 8.01632e-13 1.81628e-10 1.51959e-08 4.69304e-07 5.34853e-06 2.24881e-05 3.48746e-05 1.9944e-05 4.2052e-06 3.26859e-07 0 0
(7, -23) 3.08244e-126 2.38178e-118 5.19381e-109 6.41088e-100 3.47302e-91 7.62455e-83 6.54642e-75 2.15695e-67 2.69656e-60 1.26981e-53 2.24112e-47 1.4772e-41 3.62682e-36 3.31022e-31 1.12139e-26 1.4083e-22 6.54996e-19 1.1273e-15 7.17463e-13 1.68764e-10 1.46647e-08 4.70547e-07 5.57335e-06 2.43603e-05 3.92813e-05 2.33629e-05 5.1241e-06 4.14359e-07 1.2352e-08 1.35716e-10 0
(7, -22) 1.82188e-116 5.75725e-109 4.83205e-100 2.29556e-91 4.78631e-83 4.04416e-75 1.33641e-67 1.69471e-60 8.15427e-54 1.47786e-47 1.00387e-41 2.54668e-36 2.40647e-31 8.45336e-27 1.10217e-22 5.32729e-19 9.53608e-16 6.31667e-13 1.54728e-10 1.40078e-08 4.68471e-07 5.78537e-06 2.63732e-05 4.43658e-05 2.75342e-05 6.30278e-06 5.32037e-07 1.65585e-08 1.89976e-10 8.03367e-13 1.25202e-15
(7, -21) 3.96143e-107 5.15185e-100 1.67088e-91 3.06731e-83 2.4713e-75 8.06876e-68 1.03031e-60 5.0487e-54 9.38687e-48 6.57389e-42 1.72552e-36 1.69148e-31 6.17623e-27 8.38348e-23 4.22373e-19 7.88869e-16 5.45658e-13 1.39666e-10 1.32197e-08 4.62461e-07 5.97639e-06 2.85193e-05 5.0237e-05 3.26558e-05 7.83132e-06 6.92703e-07 2.25948e-08 2.7173e-10 1.20467e-12 1.9685e-15 1.18545e-18
(7, -20) 3.16876e-98 1.70783e-91 2.15008e-83 1.53212e-75 4.79159e-68 6.07268e-61 3.00997e-54 5.72519e-48 4.13189e-42 1.12323e-36 1.14441e-31 4.35459e-27 6.17193e-23 3.25192e-19 6.35958e-16 4.61057e-13 1.2379e-10 1.22991e-08 4.51881e-07 6.13611e-06 3.07804e-05 5.70153e-05 3.89845e-05 9.83663e-06 9.15668e-07 3.14389e-08 3.98056e-10 1.8582e-12 3.19771e-15 2.02826e-18 4.74119e-22
(7, -19) 9.32462e-90 2.09895e-83 1.03107e-75 2.86674e-68 3.49815e-61 1.72981e-54 3.34534e-48 2.48272e-42 6.99109e-37 7.4152e-32 2.94778e-27 4.37642e-23 2.4202e-19 4.9754e-16 3.79643e-13 1.07389e-10 1.12499e-08 4.36109e-07 6.25177e-06 3.3123e-05 6.4829e-05 4.68538e-05 1.24998e-05 1.2306e-06 4.46957e-08 5.9876e-10 2.95793e-12 5.38758e-15 3.61742e-18 8.95242e-22 8.16513e-26
(7, -18) 1.00944e-81 9.5729e-76 1.84573e-68 2.01421e-61 9.64683e-55 1.8723e-48 1.42116e-42 4.13961e-37 4.57514e-32 1.90463e-27 2.97173e-23 1.73165e-19 3.75855e-16 3.03266e-13 9.08234e-11 1.00834e-08 4.14597e-07 6.30809e-06 3.54922e-05 7.38052e-05 5.6696e-05 1.60825e-05 1.68399e-06 6.50698e-08 9.27589e-10 4.87719e-12 9.45653e-15 6.76027e-18 1.78154e-21 1.73047e-25 6.1946e-30
(7, -17) 4.02006e-74 1.62194e-68 1.23584e-61 5.3296e-55 1.00871e-48 7.73654e-43 2.32063e-37 2.67121e-32 1.16666e-27 1.91927e-23 1.18338e-19 2.72497e-16 2.33727e-13 7.45248e-11 8.81987e-09 3.86955e-07 6.28732e-06 3.78029e-05 8.4052e-05 6.90699e-05 2.09673e-05 2.35035e-06 9.72535e-08 1.48502e-09 8.36556e-12 1.73819e-14 1.33182e-17 3.7624e-21 3.91818e-25 1.50397e-29 2.12754e-34
(7, -16) 5.88968e-67 1.02219e-61 3.10238e-55 5.32911e-49 4.01746e-43 1.22731e-37 1.46635e-32 6.72298e-28 1.16954e-23 7.66357e-20 1.88209e-16 1.72623e-13 5.89749e-11 7.48995e-09 3.5307e-07 6.16993e-06 3.99306e-05 9.56281e-05 8.46892e-05 2.77198e-05 3.35169e-06 1.49649e-07 2.46642e-09 1.50008e-11 3.36587e-14 2.7856e-17 8.50137e-21 9.56596e-25 3.96797e-29 6.06658e-34 3.41822e-39
(7, -15) 3.17436e-60 2.39987e-55 2.92813e-49 2.02202e-43 6.12792e-38 7.52568e-33 3.61455e-28 6.66205e-24 4.65897e-20 1.22724e-16 1.21162e-13 4.46737e-11 6.13545e-09 3.13245e-07 5.93598e-06 4.17002e-05 0.00010849 0.000104447 3.71847e-05 4.89274e-06 2.37822e-07 4.26862e-09 2.82818e-11 6.91479e-14 6.23719e-17 2.07509e-20 2.54585e-24 1.15159e-28 1.92027e-33 1.18023e-38 2.6733e-44
(7, -14) 6.29399e-54 2.1027e-49 1.04262e-43 2.92591e-38 3.60351e-33 1.79843e-28 3.51023e-24 2.62919e-20 7.47199e-17 7.99852e-14 3.20905e-11 4.80833e-09 2.68361e-07 5.56788e-06 4.28775e-05 0.000122407 0.000129416 5.06322e-05 7.32532e-06 3.91693e-07 7.73708e-09 5.64344e-11 1.51948e-13 1.50973e-16 5.534e-20 7.482e-24 3.73031e-28 6.85712e-33 4.64663e-38 1.16057e-43 1.06828e-49
(7, -13) 4.59094e-48 6.89016e-44 1.40633e-38 1.62455e-33 8.2357e-29 1.69188e-24 1.35929e-20 4.1908e-17 4.90242e-14 2.16014e-11 3.56737e-09 2.20021e-07 5.05461e-06 4.31673e-05 0.000136834 0.000160793 6.99758e-05 1.12689e-05 6.7109e-07 1.47706e-08 1.20095e-10 3.6057e-13 3.99612e-16 1.63433e-19 2.46591e-23 1.37232e-27 2.8163e-32 2.13095e-37 5.94383e-43 6.11079e-49 2.3153e-55
(7, -12) 1.23192e-42 8.46568e-39 7.2221e-34 3.48698e-29 7.38847e-25 6.34393e-21 2.13027e-17 2.74506e-14 1.34214e-11 2.47174e-09 1.70608e-07 4.3979e-06 4.22281e-05 0.00015073 0.000199696 9.80786e-05 1.78396e-05 1.20075e-06 2.98869e-08 2.74934e-10 9.34302e-13 1.17242e-15 5.43078e-19 9.28311e-23 5.85414e-27 1.36166e-31 1.16795e-36 3.6936e-42 4.306e-48 1.85027e-54 2.93007e-61
(7, -11) 1.2161e-37 3.9122e-34 1.42078e-29 2.92025e-25 2.63407e-21 9.6279e-18 1.37628e-14 7.54958e-12 1.57132e-09 1.23188e-07 3.6196e-06 3.97195e-05 0.000162351 0.000246689 0.000139128 2.90882e-05 2.25229e-06 6.45337e-08 6.83771e-10 2.67765e-12 3.87355e-15 2.06919e-18 4.08014e-22 2.96895e-26 7.97018e-31 7.8917e-36 2.88152e-41 3.8792e-47 1.92514e-53 3.52143e-60 2.37387e-67
(7, -10) 4.41633e-33 6.82557e-30 1.0789e-25 9.65204e-22 3.78938e-18 6.0285e-15 3.75077e-12 8.95512e-10 8.1124e-08 2.76812e-06 3.54007e-05 0.000169079 0.000300797 0.000198931 4.88315e-05 4.4436e-06 1.49753e-07 1.86754e-09 8.61247e-12 1.46792e-14 9.24255e-18 2.1489e-21 1.84426e-25 5.84095e-30 6.82466e-35 2.94115e-40 4.67412e-46 2.73876e-52 5.9157e-59 4.70973e-66 1.38187e-73
(7, -9) 5.90009e-29 4.51645e-26 3.19239e-22 1.27716e-18 2.24224e-15 1.59518e-12 4.43816e-10 4.73845e-08 1.91953e-06 2.92895e-05 0.000167502 0.000357748 0.000284605 8.41687e-05 9.23909e-06 3.75961e-07 5.66583e-09 3.15964e-11 6.51591e-14 4.96628e-17 1.39829e-20 1.45379e-24 5.57942e-29 7.90185e-34 4.12863e-39 7.95648e-45 5.65436e-51 1.48155e-57 1.43103e-64 5.09469e-72 6.68447e-80
(7, -8) 2.89976e-25 1.13972e-22 3.72392e-19 6.88713e-16 5.58957e-13 1.83825e-10 2.36428e-08 1.16689e-06 2.18518e-05 0.000154134 0.000407477 0.000402306 0.000147951 2.02266e-05 1.02635e-06 1.93066e-08 1.345e-10 3.4673e-13 3.30539e-16 1.16459e-19 1.51578e-23 7.28509e-28 1.29246e-32 8.46159e-38 2.04373e-43 1.82068e-49 5.98125e-56 7.24469e-63 3.23479e-70 5.32366e-78 3.2289e-86
(7, -7) 5.24289e-22 1.10419e-19 1.73742e-16 1.54752e-13 6.04879e-11 9.58041e-09 5.93423e-07 1.41053e-05 0.00012721 0.000432135 0.000550185 0.000261605 4.6333e-05 3.05055e-06 7.45478e-08 6.75348e-10 2.26582e-12 2.81306e-15 1.2915e-18 2.19143e-22 1.37364e-26 3.17947e-31 2.71656e-36 8.56518e-42 9.96304e-48 4.27449e-54 6.76277e-61 3.94489e-68 8.4829e-76 6.72343e-84 1.96389e-92
(7, -6) 3.48726e-19 4.13997e-17 3.3e-14 1.48923e-11 2.94919e-09 2.36661e-07 7.427e-06 8.94407e-05 0.000408677 0.000703366 0.000453704 0.000109298 9.80754e-06 3.27152e-07 4.0505e-09 1.8591e-11 3.16013e-14 1.98774e-17 4.62356e-21 3.97477e-25 1.26229e-29 1.48027e-34 6.40779e-40 1.02359e-45 6.03231e-52 1.31123e-58 1.05104e-65 3.10621e-73 3.3841e-81 1.35891e-89 2.01103e-98
(7, -5) 8.53305e-17 6.06325e-15 2.60678e-12 6.34609e-10 6.77958e-08 2.9348e-06 4.96838e-05 0.000322764 0.000795571 0.00073863 0.000257019 3.34004e-05 1.61676e-06 2.90926e-08 1.94306e-10 4.81092e-13 4.41138e-16 1.49684e-19 1.87818e-23 8.71001e-28 1.49215e-32 9.4393e-38 2.20421e-43 1.8994e-49 6.03836e-56 7.0804e-63 3.06158e-70 4.88093e-78 2.86853e-86 6.21373e-95 4.9605e-104
(7, -4) 7.6812e-15 3.5055e-13 8.78038e-11 1.24559e-08 7.75414e-07 1.95599e-05 0.000192957 0.000730442 0.00104914 0.000567591 0.000115087 8.715e-06 2.45818e-07 2.57753e-09 1.00314e-11 1.44729e-14 7.73309e-18 1.52899e-21 1.11795e-25 3.02102e-30 3.01578e-35 1.11168e-40 1.51267e-46 7.59557e-53 1.40707e-59 9.61403e-67 2.4224e-74 2.25037e-82 7.70659e-91 9.72764e-100 4.52515e-109
(7, -3) 2.54367e-13 8.09172e-12 1.29657e-09 1.17695e-07 4.68833e-06 7.56749e-05 0.000477687 0.00115709 0.00106344 0.000368137 4.77637e-05 2.31437e-06 4.1771e-08 2.80259e-10 6.9793e-13 6.44318e-16 2.2029e-19 2.78703e-23 1.30392e-27 2.25465e-32 1.44019e-37 3.39699e-43 2.95769e-49 9.50306e-56 1.12645e-62 4.9249e-70 7.9402e-78 4.71992e-86 1.03428e-94 8.35367e-104 2.48655e-113
(7, -2) 3.09882e-12 7.54099e-11 8.6358e-09 5.60394e-07 1.59581e-05 0.000184138 0.000830924 0.00143883 0.000945324 0.00023394 2.16979e-05 7.51582e-07 9.69713e-09 4.65105e-11 8.27996e-14 5.46438e-17 1.33554e-20 1.2079e-24 4.03983e-29 4.99361e-34 2.28023e-39 3.84483e-45 2.39309e-51 5.49659e-58 4.65764e-65 1.45571e-72 1.67777e-80 7.12951e-89 1.11683e-97 6.44835e-107 1.37212e-116
(7, -1) 1.38879e-11 2.86496e-10 2.6615e-08 1.40131e-06 3.23772e-05 0.000303122 0.00110982 0.00155926 0.000831197 0.000166895 1.25594e-05 3.52976e-07 3.6951e-09 1.43797e-11 2.07702e-14 1.11216e-17 2.20546e-21 1.6184e-25 4.39171e-30 4.40454e-35 1.63184e-40 2.2325e-46 1.12743e-52 2.10105e-59 1.44452e-66 3.66308e-74 3.42546e-82 1.18103e-90 1.50107e-99 7.03198e-109 1.21405e-118
(7, 0) 2.28973e-11 4.46687e-10 3.86471e-08 1.89522e-06 4.07852e-05 0.000355646 0.0012128 0.00158705 0.000787975 0.000147363 1.03288e-05 2.70372e-07 2.6362e-09 9.55516e-12 1.28548e-14 6.41103e-18 1.18412e-21 8.09315e-26 2.04551e-30 1.91075e-35 6.59351e-41 8.40167e-47 3.95183e-53 6.85934e-60 4.39243e-67 1.03744e-74 9.0359e-83 2.90167e-91 3.43498e-100 1.49878e-109 2.41008e-119
(7, 1) 1.38879e-11 2.86496e-10 2.6615e-08 1.40131e-06 3.23772e-05 0.000303122 0.00110982 0.00155926 0.000831197 0.000166895 1.25594e-05 3.52976e-07 3.6951e-09 1.43797e-11 2.07702e-14 1.11216e-17 2.20546e-21 1.6184e-25 4.39171e-30 4.40454e-35 1.63184e-40 2.2325e-46 1.12743e-52 2.10105e-59 1.44452e-66 3.66308e-74 3.42546e-82 1.18103e-90 1.50107e-99 7.03198e-109 1.21405e-118
(7, 2) 3.09882e-12 7.54099e-11 8.6358e-09 5.60394e-07 1.59581e-05 0.000184138 0.000830924 0.00143883 0.000945324 0.00023394 2.16979e-05 7.51582e-07 9.69713e-09 4.65105e-11 8.27996e-14 5.46438e-17 1.33554e-20 1.2079e-24 4.03983e-29 4.99361e-34 2.28023e-39 3.84483e-45 2.39309e-51 5.49659e-58 4.65764e-65 1.45571e-72 1.67777e-80 7.12951e-89 1.11683e-97 6.44835e-107 1.37212e-116
(7, 3) 2.54367e-13 8.09172e-12 1.29657e-09 1.17695e-07 4.68833e-06 7.56749e-05 0.000477687 0.00115709 0.00106344 0.000368137 4.77637e-05 2.31437e-06 4.1771e-08 2.80259e-10 6.9793e-13 6.44318e-16 2.2029e-19 2.78703e-23 1.30392e-27 2.25465e-32 1.44019e-37 3.39699e-43 2.95769e-49 9.50306e-56 1.12645e-62 4.9249e-70 7.9402e-78 4.71992e-86 1.03428e-94 8.35367e-104 2.48655e-113
(7, 4) 7.6812e-15 3.5055e-13 8.78038e-11 1.24559e-08 7.75414e-07 1.95599e-05 0.000192957 0.000730442 0.00104914 0.000567591 0.000115087 8.715e-06 2.45818e-07 2.57753e-09 1.00314e-11 1.44729e-14 7.73309e-18 1.52899e-21 1.11795e-25 3.02102e-30 3.01578e-35 1.11168e-40 1.51267e-46 7.59557e-53 1.40707e-59 9.61403e-67 2.4224e-74 2.25037e-82 7.70659e-91 9.72764e-100 4.52515e-109
(7, 5) 8.53305e-17 6.06325e-15 2.60678e-12 6.34609e-10 6.77958e-08 2.9348e-06 4.96838e-05 0.000322764 0.000795571 0.00073863 0.000257019 3.34004e-05 1.61676e-06 2.90926e-08 1.94306e-10 4.81092e-13 4.41138e-16 1.49684e-19 1.87818e-23 8.71001e-28 1.49215e-32 9.4393e-38 2.20421e-43 1.8994e-49 6.03836e-56 7.0804e-63 3.06158e-70 4.88093e-78 2.86853e-86 6.21373e-95 4.9605e-104
(7, 6) 3.48726e-19 4.13997e-17 3.3e-14 1.48923e-11 2.94919e-09 2.36661e-07 7.427e-06 8.94407e-05 0.000408677 0.000703366 0.000453704 0.000109298 9.80754e-06 3.27152e-07 4.0505e-09 1.8591e-11 3.16013e-14 1.98774e-17 4.62356e-21 3.97477e-25 1.26229e-29 1.48027e-34 6.40779e-40 1.02359e-45 6.03231e-52 1.31123e-58 1.05104e-65 3.10621e-73 3.3841e-81 1.35891e-89 2.01103e-98
(7, 7) 5.24289e-22 1.10419e-19 1.73742e-16 1.54752e-13 6.04879e-11 9.58041e-09 5.93423e-07 1.41053e-05 0.00012721 0.000432135 0.000550185 0.000261605 4.6333e-05 3.05055e-06 7.45478e-08 6.75348e-10 2.26582e-12 2.81306e-15 1.2915e-18 2.19143e-22 1.37364e-26 3.17947e-31 2.71656e-36 8.56518e-42 9.96304e-48 4.27449e-54 6.76277e-61 3.94489e-68 8.4829e-76 6.72343e-84 1.96389e-92
(7, 8) 2.89976e-25 1.13972e-22 3.72392e-19 6.88713e-16 5.58957e-13 1.83825e-10 2.36428e-08 1.16689e-06 2.18518e-05 0.000154134 0.000407477 0.000402306 0.000147951 2.02266e-05 1.02635e-06 1.93066e-08 1.345e-10 3.4673e-13 3.30539e-16 1.16459e-19 1.51578e-23 7.28509e-28 1.29246e-32 8.46159e-38 2.04373e-43 1.82068e-49 5.98125e-56 7.24469e-63 3.23479e-70 5.32366e-78 3.2289e-86
(7, 9) 5.90009e-29 4.51645e-26 3.19239e-22 1.27716e-18 2.24224e-15 1.59518e-12 4.43816e-10 4.73845e-08 1.91953e-06 2.92895e-05 0.000167502 0.000357748 0.000284605 8.41687e-05 9.23909e-06 3.75961e-07 5.66583e-09 3.15964e-11 6.51591e-14 4.96628e-17 1.39829e-20 1.45379e-24 5.57942e-29 7.90185e-34 4.12863e-39 7.95648e-45 5.65436e-51 1.48155e-57 1.43103e-64 5.09469e-72 6.68447e-80
(7, 10) 4.41633e-33 6.82557e-30 1.0789e-25 9.65204e-22 3.78938e-18 6.0285e-15 3.75077e-12 8.95512e-10 8.1124e-08 2.76812e-06 3.54007e-05 0.000169079 0.000300797 0.000198931 4.88315e-05 4.4436e-06 1.49753e-07 1.86754e-09 8.61247e-12 1.46792e-14 9.24255e-18 2.1489e-21 1.84426e-25 5.84095e-30 6.82466e-35 2.94115e-40 4.67412e-46 2.73876e-52 5.9157e-59 4.70973e-66 1.38187e-73
(7, 11) 1.2161e-37 3.9122e-34 1.42078e-29 2.92025e-25 2.63407e-21 9.6279e-18 1.37628e-14 7.54958e-12 1.57132e-09 1.23188e-07 3.6196e-06 3.97195e-05 0.000162351 0.000246689 0.000139128 2.90882e-05 2.25229e-06 6.45337e-08 6.83771e-10 2.67765e-12 3.87355e-15 2.06919e-18 4.08014e-22 2.96895e-26 7.97018e-31 7.8917e-36 2.88152e-41 3.8792e-47 1.92514e-53 3.52143e-60 2.37387e-67
(7, 12) 1.23192e-42 8.46568e-39 7.2221e-34 3.48698e-29 7.38847e-25 6.34393e-21 2.13027e-17 2.74506e-14 1.34214e-11 2.47174e-09 1.70608e-07 4.3979e-06 4.22281e-05 0.00015073 0.000199696 9.80786e-05 1.78396e-05 1.20075e-06 2.98869e-08 2.74934e-10 9.34302e-13 1.17242e-15 5.43078e-19 9.28311e-23 5.85414e-27 1.36166e-31 1.16795e-36 3.6936e-42 4.306e-48 1.85027e-54 2.93007e-61
(7, 13) 4.59094e-48 6.89016e-44 1.40633e-38 1.62455e-33 8.2357e-29 1.69188e-24 1.35929e-20 4.1908e-17 4.90242e-14 2.16014e-11 3.56737e-09 2.20021e-07 5.05461e-06 4.31673e-05 0.000136834 0.000160793 6.99758e-05 1.12689e-05 6.7109e-07 1.47706e-08 1.20095e-10 3.6057e-13 3.99612e-16 1.63433e-19 2.46591e-23 1.37232e-27 2.8163e-32 2.13095e-37 5.94383e-43 6.11079e-49 2.3153e-55
(7, 14) 6.29399e-54 2.1027e-49 1.04262e-43 2.92591e-38 3.60351e-33 1.79843e-28 3.51023e-24 2.62919e-20 7.47199e-17 7.99852e-14 3.20905e-11 4.80833e-09 2.68361e-07 5.56788e-06 4.28775e-05 0.000122407 0.000129416 5.06322e-05 7.32532e-06 3.91693e-07 7.73708e-09 5.64344e-11 1.51948e-13 1.50973e-16 5.534e-20 7.482e-24 3.73031e-28 6.85712e-33 4.64663e-38 1.16057e-43 1.06828e-49
(7, 15) 3.17436e-60 2.39987e-55 2.92813e-49 2.02202e-43 6.12792e-38 7.52568e-33 3.61455e-28 6.66205e-24 4.65897e-20 1.22724e-16 1.21162e-13 4.46737e-11 6.13545e-09 3.13245e-07 5.93598e-06 4.17002e-05 0.00010849 0.000104447 3.71847e-05 4.89274e-06 2.37822e-07 4.26862e-09 2.82818e-11 6.91479e-14 6.23719e-17 2.07509e-20 2.54585e-24 1.15159e-28 1.92027e-33 1.18023e-38 2.6733e-44
(7, 16) 5.88968e-67 1.02219e-61 3.10238e-55 5.32911e-49 4.01746e-43 1.22731e-37 1.46635e-32 6.72298e-28 1.16954e-23 7.66357e-20 1.88209e-16 1.72623e-13 5.89749e-11 7.48995e-09 3.5307e-07 6.16993e-06 3.99306e-05 9.56281e-05 8.46892e-05 2.77198e-05 3.35169e-06 1.49649e-07 2.46642e-09 1.50008e-11 3.36587e-14 2.7856e-17 8.50137e-21 9.56596e-25 3.96797e-29 6.06658e-34 3.41822e-39
(7, 17) 4.02006e-74 1.62194e-68 1.23584e-61 5.3296e-55 1.00871e-48 7.73654e-43 2.32063e-37 2.67121e-32 1.16666e-27 1.91927e-23 1.18338e-19 2.72497e-16 2.33727e-13 7.45248e-11 8.81987e-09 3.86955e-07 6.28732e-06 3.78029e-05 8.4052e-05 6.90699e-05 2.09673e-05 2.35035e-06 9.72535e-08 1.48502e-09 8.36556e-12 1.73819e-14 1.33182e-17 3.7624e-21 3.91818e-25 1.50397e-29 2.12754e-34
(7, 18) 1.00944e-81 9.5729e-76 1.84573e-68 2.01421e-61 9.64683e-55 1.8723e-48 1.42116e-42 4.13961e-37 4.57514e-32 1.90463e-27 2.97173e-23 1.73165e-19 3.75855e-16 3.03266e-13 9.08234e-11 1.00834e-08 4.14597e-07 6.30809e-06 3.54922e-05 7.38052e-05 5.6696e-05 1.60825e-05 1.68399e-06 6.50698e-08 9.27589e-10 4.87719e-12 9.45653e-15 6.76027e-18 1.78154e-21 1.73047e-25 6.1946e-30
(7, 19) 9.32462e-90 2.09895e-83 1.03107e-75 2.86674e-68 3.49815e-61 1.72981e-54 3.34534e-48 2.48272e-42 6.99109e-37 7.4152e-32 2.94778e-27 4.37642e-23 2.4202e-19 4.9754e-16 3.79643e-13 1.07389e-10 1.12499e-08 4.36109e-07 6.25177e-06 3.3123e-05 6.4829e-05 4.68538e-05 1.24998e-05 1.2306e-06 4.46957e-08 5.9876e-10 2.95793e-12 5.38758e-15 3.61742e-18 8.95242e-22 8.16513e-26
(7, 20) 3.16876e-98 1.70783e-91 2.15008e-83 1.53212e-75 4.79159e-68 6.07268e-61 3.00997e-54 5.72519e-48 4.13189e-42 1.12323e-36 1.14441e-31 4.35459e-27 6.17193e-23 3.25192e-19 6.35958e-16 4.61057e-13 1.2379e-10 1.22991e-08 4.51881e-07 6.13611e-06 3.07804e-05 5.70153e-05 3.89845e-05 9.83663e-06 9.15668e-07 3.14389e-08 3.98056e-10 1.8582e-12 3.19771e-15 2.02826e-18 4.74119e-22
(7, 21) 3.96143e-107 5.15185e-100 1.67088e-91 3.06731e-83 2.4713e-75 8.06876e-68 1.03031e-60 5.0487e-54 9.38687e-48 6.57389e-42 1.72552e-36 1.69148e-31 6.17623e-27 8.38348e-23 4.22373e-19 7.88869e-16 5.45658e-13 1.39666e-10 1.32197e-08 4.62461e-07 5.97639e-06 2.85193e-05 5.0237e-05 3.26558e-05 7.83132e-06 6.92703e-07 2.25948e-08 2.7173e-10 1.20467e-12 1.9685e-15 1.18545e-18
