(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -30) (0, 0) (0.257151, 0.642878) (0.259929, 0.649822) (0.260833, 0.652084) (0.261282, 0.653205) (0.26155, 0.653875) (0.261728, 0.65432) (0.261855, 0.654638) (0.26195, 0.654876) (0.262024, 0.65506) (0.262083, 0.655208) (0.262131, 0.655329) (-0.262171, -0.655429) (-0.262205, -0.655515) (-0.26223, -0.655588) (-0.262235, -0.655656) (0.262167, 0.655733) (0.261782, 0.655878) (-0.260162, -0.656321) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -29) (0, 0) (0.268426, 0.637511) (0.271465, 0.644729) (0.272454, 0.647078) (0.272944, 0.648243) (0.273237, 0.648938) (0.273432, 0.6494) (0.27357, 0.649729) (0.273674, 0.649976) (0.273755, 0.650168) (-0.273819, -0.650321) (-0.273872, -0.650446) (-0.273914, -0.650551) (-0.273944, -0.650641) (-0.273944, -0.650725) (0.273835, 0.650824) (0.273297, 0.651022) (-0.271253, -0.651605) (0.265246, 0.653267) (0.251508, 0.657054) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -28) (0, 0) (0.280631, 0.631419) (0.283968, 0.638928) (0.285053, 0.641369) (0.28559, 0.642579) (0.285911, 0.643301) (0.286125, 0.64378) (0.286277, 0.644123) (0.28639, 0.644379) (-0.286479, -0.644578) (-0.286549, -0.644737) (-0.286603, -0.644868) (-0.286638, -0.64498) (-0.286625, -0.645085) (0.286446, 0.64522) (0.285673, 0.6455) (-0.283056, -0.646281) (0.276119, 0.648306) (0.261382, 0.652576) (0.234894, 0.659923) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -27) (0, 0) (0.293868, 0.62447) (0.297547, 0.632287) (0.298741, 0.634825) (0.299332, 0.636082) (0.299685, 0.636832) (0.29992, 0.63733) (-0.300087, -0.637685) (-0.300212, -0.637952) (-0.300307, -0.638159) (-0.300378, -0.638326) (-0.300415, -0.638468) (0.300371, 0.638607) (0.300067, 0.638799) (-0.298926, -0.639211) (-0.295533, -0.640276) (0.287473, 0.642765) (0.271642, 0.647592) (0.244674, 0.655446) (-0.204355, -0.666174) (-0.152623, -0.678141) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -26) (0, 0) (0.308252, 0.616504) (0.312322, 0.624644) (0.313642, 0.627283) (0.314295, 0.628589) (0.314684, 0.629369) (-0.314943, -0.629887) (-0.315126, -0.630256) (-0.31526, -0.630534) (-0.315351, -0.630753) (-0.315381, -0.630941) (0.315267, 0.631135) (0.314727, 0.631427) (-0.313004, -0.632056) (-0.308557, -0.633531) (0.299155, 0.636608) (0.282148, 0.642075) (0.254814, 0.650443) (-0.215507, -0.661478) (-0.165879, -0.673725) (-0.112253, -0.684894) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -25) (0, 0) (0.323905, 0.607322) (0.328427, 0.6158) (0.32989, 0.618545) (-0.330614, -0.619903) (-0.331045, -0.620713) (-0.331328, -0.621252) (-0.331519, -0.62164) (-0.331631, -0.621939) (0.331624, 0.622201) (0.331342, 0.622495) (-0.330352, -0.622974) (-0.3277, -0.623968) (0.321843, 0.626033) (0.310865, 0.629848) (0.29265, 0.636024) (0.265154, 0.644883) (-0.227293, -0.656116) (-0.180447, -0.668477) (-0.12939, -0.680063) (0.0810239, 0.689279) (-0.105476, -0.687056) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -24) (0, 0) (0.340961, 0.596682) (-0.346005, -0.60551) (-0.347633, -0.608363) (-0.348434, -0.609775) (-0.3489, -0.610621) (-0.349178, -0.611193) (0.34929, 0.611628) (0.349146, 0.612028) (0.348461, 0.612529) (-0.346598, -0.613377) (-0.342496, -0.614982) (0.334804, 0.617876) (0.32205, 0.622584) (0.302705, 0.629504) (0.275413, 0.638766) (-0.239596, -0.650013) (-0.196374, -0.662237) (0.149087, 0.67397) (0.102674, 0.683872) (-0.106028, -0.685314) (0.286027, 0.643195) (0.303649, 0.637906) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -23) (0, 0) (-0.359555, -0.584284) (-0.365198, -0.59347) (-0.366998, -0.59644) (-0.36784, -0.597924) (0.368227, 0.598848) (0.368218, 0.599554) (0.36762, 0.600265) (-0.365957, -0.601235) (-0.362465, -0.602809) (0.356224, 0.605399) (0.346287, 0.609394) (0.331706, 0.615104) (0.311553, 0.622704) (0.2851, 0.632159) (-0.252181, -0.643112) (0.21364, 0.654824) (0.171576, 0.66628) (-0.129093, -0.67649) (-0.115046, -0.681295) (0.294628, 0.638547) (0.315812, 0.631907) (-0.315957, -0.631894) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -22) (0, 0) (-0.379772, -0.569775) (-0.386005, -0.579357) (0.387764, 0.582533) (0.38815, 0.584279) (0.387475, 0.58566) (-0.385462, -0.587181) (-0.381614, -0.589231) (0.375407, 0.592137) (0.36637, 0.596146) (0.354056, 0.601423) (0.338025, 0.608056) (0.317882, 0.616042) (0.293385, 0.625257) (-0.264613, -0.635414) (0.232118, 0.646053) (-0.197007, -0.656592) (-0.160869, -0.666436) (-0.137464, -0.673457) (0.303062, 0.633573) (0.328846, 0.625146) (-0.32902, -0.625127) (-0.329198, -0.625069) (0.332693, 0.623264) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -21) (0, 0) (0.400752, 0.553062) (0.406234, 0.563609) (-0.405622, -0.567958) (0.402265, 0.571387) (0.396676, 0.574995) (0.389019, 0.579145) (0.379348, 0.583971) (0.367635, 0.589515) (0.353804, 0.595781) (0.337762, 0.602746) (0.319445, 0.610352) (0.298858, 0.618498) (0.276119, 0.627034) (0.251487, 0.635761) (-0.225377, -0.644447) (0.198347, 0.652851) (0.175434, 0.660189) (-0.311273, -0.628175) (0.342824, 0.617498) (-0.343042, -0.61747) (-0.343142, -0.617456) (0.34524, 0.616339) (-0.348544, -0.614194) (0.335779, 0.618479) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -20) (0, 0) (-0.40718, -0.539795) (0.402243, 0.555995) (0.392612, 0.565067) (0.382228, 0.572245) (0.371548, 0.578609) (0.360572, 0.584566) (0.349229, 0.590315) (0.337452, 0.595963) (0.325192, 0.601568) (0.312422, 0.607161) (-0.299136, -0.612748) (0.285349, 0.618323) (0.271097, 0.623868) (0.256432, 0.629359) (-0.241424, -0.634765) (-0.227365, -0.63997) (-0.320157, -0.621636) (0.357822, 0.608817) (-0.358103, -0.608773) (-0.35816, -0.608788) (0.359199, 0.608235) (-0.361277, -0.606672) (0.348305, 0.61121) (-0.291441, -0.63062) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -19) (0, 0) (-0.300631, -0.571416) (0.29786, 0.590463) (0.295529, 0.597763) (0.293962, 0.601717) (0.292863, 0.604216) (0.292055, 0.605943) (0.291437, 0.60721) (0.29095, 0.60818) (0.290556, 0.608947) (0.290231, 0.60957) (0.289958, 0.610084) (0.289726, 0.610517) (0.289526, 0.610887) (0.289353, 0.611206) (0.289417, 0.611531) (0.335036, 0.610356) (0.373924, 0.598918) (-0.374287, -0.598859) (-0.374324, -0.598893) (-0.374687, -0.598729) (-0.374913, -0.598196) (0.361431, 0.603157) (-0.306734, -0.622744) (-0.167252, -0.662956) (-0.0689857, -0.688582) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -18) (0, 0) (0.0634372, 0.641479) (0.100815, 0.649545) (0.129325, 0.648033) (0.154552, 0.643975) (-0.178261, -0.638673) (-0.2011, -0.632575) (0.223292, 0.625909) (-0.244866, -0.618828) (-0.265764, -0.611462) (-0.285891, -0.603927) (0.305138, 0.596332) (0.323408, 0.588781) (-0.340619, -0.581365) (0.356717, 0.574215) (0.37141, 0.583195) (0.391306, 0.587502) (-0.391676, -0.587515) (0.391708, 0.587562) (-0.391725, -0.587618) (-0.389754, -0.588462) (0.375145, 0.594226) (-0.322393, -0.614064) (-0.189464, -0.65495) (-0.0742435, -0.68572) (-0.108729, -0.68394) (0.145579, 0.675962) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -17) (0, 0) (0.0505995, -0.666218) (-0.0288921, 0.677758) (0.000543576, 0.676674) (0.035423, 0.671506) (0.0752203, 0.663331) (0.119493, 0.652214) (0.167277, 0.638162) (-0.216937, -0.621441) (-0.266338, -0.602702) (0.313262, 0.582937) (0.35586, 0.563287) (0.392964, 0.544802) (0.424135, 0.528267) (0.438445, 0.529786) (0.410976, 0.573479) (-0.410351, -0.574487) (-0.410384, -0.574545) (-0.410279, -0.574695) (-0.406336, -0.576941) (0.38943, 0.584308) (-0.338297, -0.604526) (0.212875, 0.645705) (-0.0836181, -0.681512) (-0.107682, -0.683047) (0.14721, 0.674622) (0.173552, 0.666086) (0.205589, 0.655693) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-7, -16) (0, 0) (-0.0726588, 0.665808) (-0.0701717, 0.683553) (-0.0582736, 0.68629) (-0.0334447, 0.683292) (0.00675001, 0.675574) (0.0636974, 0.661945) (0.136786, 0.64051) (-0.22103, -0.610444) (-0.306659, -0.573848) (0.382981, 0.535779) (0.443481, 0.501653) (-0.487274, -0.474621) (-0.511618, -0.462346) (0.439321, 0.550405) (-0.430396, -0.559455) (-0.430413, -0.559546) (-0.430306, -0.559715) (-0.425328, -0.562881) (0.404292, 0.573244) (-0.354258, -0.594095) (0.236998, 0.635184) (-0.0983031, -0.675519) (-0.106865, -0.681866) (0.148398, 0.673295) (0.179372, 0.663309) (0.218959, 0.65021) (0.263416, 0.635479) (-0.302763, -0.621884) (6.95259e-310, 1.23945e-311) 
(-7, -15) (0, 0) (0.082416, -0.660165) (-0.0844623, 0.681672) (-0.0818613, 0.687397) (0.068881, -0.686964) (-0.0340146, 0.680007) (0.0336325, 0.663242) (0.139691, 0.629829) (-0.272178, -0.575503) (0.397576, 0.510115) (0.488532, 0.453007) (0.543161, 0.414314) (0.571026, 0.394422) (0.493844, 0.496878) (0.452156, 0.541733) (-0.451837, -0.542209) (-0.451774, -0.542366) (-0.447029, -0.545618) (0.41991, 0.560711) (-0.369986, -0.582774) (0.261244, 0.623404) (-0.118991, -0.667315) (-0.10693, -0.680103) (0.149175, 0.671956) (0.184487, 0.660583) (-0.232001, -0.644429) (0.2845, 0.626078) (-0.328106, -0.609945) (0.358623, 0.598036) (0.378162, 0.59012) 
(-7, -14) (0, 0) (0.0931554, -0.652148) (0.0966637, -0.677375) (-0.0968595, 0.684856) (0.0905821, -0.686436) (-0.059131, 0.67956) (0.0278979, 0.655699) (0.190818, 0.595775) (0.385297, 0.495454) (0.522952, 0.401911) (0.590014, 0.348159) (0.616866, 0.325683) (-0.576341, -0.393008) (0.47974, 0.515911) (-0.474675, -0.522103) (-0.474648, -0.522263) (-0.470978, -0.524929) (0.437061, 0.545855) (-0.385046, -0.570622) (-0.284891, -0.610459) (0.145461, 0.656557) (-0.109161, -0.677187) (0.149653, 0.670536) (0.18875, 0.657971) (-0.244408, -0.638451) (0.305377, 0.61593) (-0.35277, -0.597168) (0.382966, 0.584541) (0.400421, 0.577002) (-0.409992, -0.572819) 
(-7, -13) (0, 0) (-0.106817, 0.640906) (0.111831, -0.671083) (0.113074, -0.68014) (-0.109749, 0.68309) (-0.0758031, 0.674652) (0.0557515, 0.632654) (0.316678, 0.509948) (0.537117, 0.356456) (0.626191, 0.277254) (-0.652216, -0.252857) (0.644941, 0.272457) (0.534643, 0.449985) (0.499318, 0.498127) (-0.498859, -0.49894) (-0.496378, -0.500834) (0.457915, 0.526522) (-0.39884, -0.557757) (0.307013, 0.596574) (0.176405, 0.643088) (0.115779, 0.672128) (-0.150091, -0.668885) (0.192075, 0.655519) (0.255806, 0.632428) (0.325796, 0.60509) (0.376668, 0.583557) (0.40599, 0.570447) (-0.421177, -0.563479) (-0.428565, -0.560091) (-0.431903, -0.558606) 
(-7, -12) (0, 0) (-0.124838, 0.62419) (0.132332, -0.661676) (0.134443, -0.672729) (-0.132331, 0.676776) (-0.0847567, 0.662875) (0.149602, 0.569944) (0.506345, 0.339142) (0.648439, 0.204959) (-0.67797, -0.174331) (-0.680342, -0.174922) (-0.625614, -0.296651) (0.533698, 0.456795) (0.524346, 0.47173) (0.522671, 0.473145) (0.485492, 0.499351) (-0.410836, -0.544154) (0.326352, 0.582168) (-0.209563, -0.627054) (0.129813, 0.663531) (-0.151079, -0.666666) (0.194513, 0.653219) (0.265758, 0.626578) (0.345469, 0.593657) (0.39977, 0.569094) (0.427927, 0.555647) (-0.440885, -0.549346) (-0.446369, -0.546721) (-0.448407, -0.545799) (0.449022, 0.545546) 
(-7, -11) (0, 0) (-0.149295, 0.59718) (-0.161617, 0.64647) (0.165068, -0.660464) (-0.163313, 0.665616) (-0.076264, 0.635592) (-0.354021, -0.406269) (0.647073, 0.143255) (-0.693133, -0.0910007) (0.697136, 0.087818) (0.686418, 0.123583) (0.606466, 0.331399) (-0.553889, -0.434189) (0.549572, 0.44131) (0.519109, 0.463469) (-0.421953, -0.528515) (0.341114, 0.567964) (-0.241973, -0.609018) (-0.15383, -0.649978) (-0.154005, -0.663082) (0.19635, 0.65095) (0.273797, 0.621176) (-0.364033, -0.581802) (0.422071, 0.553743) (-0.449032, -0.539989) (-0.459947, -0.534364) (-0.463859, -0.532412) (0.464987, 0.53189) (0.46524, 0.531791) (-0.465296, -0.531783) 
(-7, -10) (0, 0) (-0.182987, 0.548962) (-0.206262, 0.618785) (0.212521, -0.637644) (-0.210427, 0.644074) (-0.0162466, 0.564492) (0.577152, 0.141593) (-0.694634, -0.00769722) (0.702149, 0.000188203) (-0.701583, -0.00578032) (0.68068, 0.106267) (0.610288, 0.327346) (-0.578747, -0.400146) (0.55362, 0.421928) (-0.439009, -0.504644) (0.348869, 0.554968) (0.270099, 0.590091) (0.187603, 0.63076) (-0.161904, -0.656366) (0.198269, 0.648349) (0.279539, 0.616516) (-0.381003, -0.569813) (0.443561, 0.537474) (-0.469538, -0.523288) (-0.478697, -0.518268) (-0.481389, -0.516854) (0.481971, 0.516574) (-0.482078, -0.516539) (-0.482105, -0.516546) (-0.48212, -0.516558) 
(-7, -9) (0, 0) (-0.227788, 0.455576) (-0.279223, 0.558445) (0.293266, -0.586567) (0.290356, -0.594735) (-0.160089, -0.371418) (-0.667126, 0.0554567) (0.69587, -0.0866935) (0.696776, -0.0861478) (0.695035, -0.0620389) (-0.676946, -0.0879136) (0.62821, 0.289935) (-0.587462, -0.372539) (-0.474582, -0.461252) (0.347906, 0.543294) (0.289651, 0.572074) (-0.22659, -0.606609) (-0.179796, -0.643411) (0.201781, 0.644489) (0.282959, 0.612761) (-0.395709, -0.558178) (0.464173, 0.52029) (-0.489637, -0.505343) (-0.497391, -0.50078) (0.499213, 0.499747) (-0.499517, -0.499592) (-0.499573, -0.499583) (-0.499594, -0.499595) (-0.499609, -0.499609) (0.499622, 0.499622) 
(-7, -8) (0, 0) (-0.276814, 0.276814) (-0.395239, 0.395239) (0.437525, -0.437533) (0.440345, -0.449263) (0.375517, 0.0465031) (-0.674467, 0.166036) (0.680771, -0.169881) (-0.68144, 0.164539) (0.682739, -0.114731) (-0.677505, -0.0438564) (0.642471, 0.234704) (-0.525416, -0.396078) (0.346049, 0.525705) (0.295291, 0.55741) (-0.262778, -0.580073) (-0.21181, -0.620974) (0.210381, 0.636982) (0.284956, 0.609558) (0.407243, 0.547669) (0.483725, 0.502298) (-0.509449, -0.485957) (-0.516202, -0.481616) (0.51747, 0.48081) (-0.517651, -0.480715) (-0.51769, -0.480717) (-0.51771, -0.480732) (-0.517728, -0.480747) (0.517743, 0.480762) (0.517758, 0.480775) 
(-7, -7) (0, 0) (-0.30133, -1.17469e-13) (-0.482482, -3.56372e-10) (0.56967, 9.84002e-07) (-0.602952, -0.00238798) (-0.348938, 0.211894) (0.653577, -0.245576) (0.657494, -0.243759) (-0.660115, 0.226537) (0.668113, -0.161411) (-0.673692, 0.0247162) (-0.60445, -0.208636) (0.377091, 0.471822) (-0.283174, -0.546629) (-0.2865, -0.555422) (-0.254777, -0.588896) (0.230945, 0.620631) (0.288572, 0.605037) (0.414582, 0.539337) (0.50182, 0.483829) (0.528995, 0.464973) (-0.535217, -0.4605) (0.536183, 0.459791) (-0.536313, -0.459721) (-0.536348, -0.45973) (-0.53637, -0.459746) (0.53639, 0.459763) (0.536408, 0.459778) (0.536425, 0.459793) (0.53644, 0.459806) 
(-7, -6) (0, 0) (-0.276814, -0.276814) (-0.395239, -0.395239) (-0.437539, -0.437539) (0.45537, 0.455891) (-0.139205, -0.472824) (-0.607323, 0.318936) (-0.631301, 0.298348) (0.6389, -0.266944) (0.649929, -0.204914) (0.638234, -0.0891507) (0.491551, 0.218172) (-0.276472, -0.506924) (-0.288028, -0.537047) (-0.295813, -0.552475) (0.269721, 0.589171) (0.301555, 0.593259) (0.417526, 0.533829) (0.517702, 0.465661) (0.548158, 0.442338) (-0.55442, -0.437186) (0.555272, 0.436455) (-0.555385, -0.436393) (-0.555421, -0.436404) (-0.555447, -0.436423) (0.555469, 0.43644) (0.55549, 0.436457) (0.555509, 0.436472) (0.555527, 0.436486) (0.555544, 0.436499) 
(-7, -5) (0, 0) (0.227788, 0.455576) (-0.279223, -0.558446) (-0.293289, -0.586577) (0.299553, 0.599121) (0.290799, 0.605186) (0.356893, -0.474921) (0.61185, -0.315052) (0.61813, -0.280944) (0.607367, -0.226637) (0.550576, -0.0931575) (0.390363, 0.20207) (0.284188, 0.472687) (-0.318814, -0.518873) (0.319843, 0.543572) (0.336481, 0.5621) (0.420951, 0.527375) (0.530146, 0.449279) (0.566602, 0.418249) (0.573689, 0.411477) (0.574582, 0.410582) (-0.574697, -0.410514) (-0.574736, -0.410527) (-0.574766, -0.410547) (0.574792, 0.410566) (0.574816, 0.410583) (0.574839, 0.410599) (0.574859, 0.410614) (0.574878, 0.410627) (0.574896, 0.41064) 
(-7, -4) (0, 0) (0.182987, 0.548962) (-0.206262, -0.618785) (-0.212553, -0.63766) (-0.215488, -0.646464) (0.216998, 0.651515) (-0.125877, -0.630813) (0.534209, -0.263801) (0.543328, -0.189622) (0.502639, -0.130382) (0.44361, -0.0381983) (-0.375003, -0.131428) (-0.350256, -0.380261) (0.364166, 0.483835) (0.393479, 0.504505) (0.444599, 0.500207) (0.538544, 0.435629) (0.58367, 0.393393) (-0.592765, -0.383287) (0.593886, 0.381979) (-0.594019, -0.381886) (-0.594064, -0.3819) (-0.594098, -0.38192) (0.594129, 0.38194) (0.594157, 0.381958) (0.594183, 0.381975) (0.594207, 0.38199) (0.594229, 0.382004) (0.594249, 0.382018) (-0.594269, -0.38203) 
(-7, -3) (0, 0) (-0.149295, -0.59718) (-0.161618, -0.64647) (-0.165122, -0.660488) (-0.16679, -0.66716) (0.167758, 0.670938) (-0.165776, -0.648754) (0.0100822, -0.109703) (-0.25932, -0.235445) (-0.312747, -0.128094) (-0.362053, -0.0378733) (-0.400692, -0.0706324) (-0.430843, -0.23786) (-0.467415, -0.368704) (0.505587, 0.417842) (0.553081, 0.40971) (0.598798, 0.368243) (-0.611223, -0.352731) (0.612887, 0.350495) (-0.613061, -0.350341) (-0.613114, -0.350352) (-0.613154, -0.350374) (0.61319, 0.350394) (0.613222, 0.350413) (0.613252, 0.35043) (0.61328, 0.350446) (0.613305, 0.35046) (0.613329, 0.350474) (-0.613351, -0.350486) (-0.613371, -0.350498) 
(-7, -2) (0, 0) (-0.124838, -0.62419) (-0.132336, -0.661678) (0.134556, 0.672775) (0.135649, 0.678018) (-0.137612, -0.676363) (0.162496, 0.605018) (0.248035, 0.118066) (-0.042845, 0.446118) (-0.155419, -0.34986) (-0.321245, -0.159482) (-0.430057, -0.0596745) (-0.52173, -0.063572) (0.582757, 0.138414) (0.602694, 0.239018) (0.619454, 0.3048) (-0.62911, -0.316847) (0.631217, 0.315984) (-0.631468, -0.315761) (-0.631532, -0.315768) (-0.631579, -0.315789) (0.631621, 0.31581) (0.631659, 0.315829) (0.631693, 0.315847) (0.631725, 0.315863) (0.631754, 0.315877) (-0.631781, -0.315891) (-0.631806, -0.315903) (0.63183, 0.315915) (-0.631851, -0.315926) 
(-7, -1) (0, 0) (0.106824, 0.640884) (0.111945, 0.670772) (-0.114394, -0.677052) (0.1213, 0.664711) (0.144393, 0.612153) (-0.201119, -0.460611) (0.285725, 0.109747) (0.215147, -0.315936) (0.110563, 0.423235) (-0.3293, -0.285694) (-0.494043, -0.0705804) (0.583784, -0.0576749) (0.607216, -0.075858) (0.622861, -0.0199281) (-0.647794, -0.158538) (-0.649228, -0.253702) (-0.648781, -0.275108) (0.648895, 0.277925) (-0.648958, -0.278117) (-0.649008, -0.278146) (0.649052, 0.278165) (0.649092, 0.278182) (0.649129, 0.278198) (0.649162, 0.278212) (0.649193, 0.278226) (-0.649222, -0.278238) (-0.649248, -0.278249) (-0.649273, -0.27826) (-0.649296, -0.27827) 
(-7, 0) (0, 0) (0.228075, 0.246774) (0.260318, 0.223028) (0.277203, 0.195747) (0.289649, 0.167194) (0.30011, 0.137219) (0.309136, 0.102627) (0.310727, 0.0442838) (0.227687, -0.117092) (-0.107904, -0.34274) (-0.412236, -0.281985) (-0.585112, -0.0837716) (-0.612023, 0.0925303) (-0.588402, 0.214941) (-0.590802, 0.219564) (0.636717, -0.0390431) (-0.658726, -0.119472) (0.663371, 0.195273) (-0.664271, -0.22447) (-0.664654, -0.23428) (0.664882, 0.236908) (0.664977, 0.237413) (-0.665027, -0.237499) (-0.665067, -0.237522) (-0.665102, -0.237536) (0.665135, 0.237548) (0.665165, 0.237559) (0.665192, 0.237569) (0.665218, 0.237578) (0.665242, 0.237586) 
(-7, 1) (0, 0) (0.407919, -0.509805) (-0.425698, 0.531082) (0.430275, -0.530579) (0.430947, -0.507243) (0.427898, -0.443917) (-0.407306, 0.312861) (0.328924, -0.135487) (0.147866, -0.0531126) (0.168455, 0.094957) (-0.505827, -0.108329) (-0.64477, -0.0594974) (-0.637774, 0.0760505) (-0.580853, 0.270172) (0.560003, -0.310753) (-0.588271, 0.231301) (0.62074, -0.130868) (0.644777, -0.037734) (0.659804, 0.0374832) (-0.668326, -0.0925693) (0.672959, 0.130322) (0.675483, 0.155099) (-0.676903, -0.170886) (-0.677745, -0.18071) (-0.678275, -0.186672) (-0.678625, -0.190175) (-0.678862, -0.192138) (-0.679019, -0.19317) (0.679116, 0.193672) (0.679176, 0.193901) 
(-7, 2) (0, 0) (0.455859, -0.455891) (0.47947, -0.479633) (0.486245, -0.487058) (0.487835, -0.49185) (-0.478056, 0.496978) (-0.420915, 0.4888) (-0.261738, 0.397363) (0.0180676, 0.136301) (-0.299103, 0.101539) (0.490617, -0.112486) (0.615714, -0.0503015) (-0.657726, 0.0804707) (-0.604416, 0.248652) (0.553229, -0.330002) (0.538554, -0.350029) (0.532849, -0.360374) (0.528292, -0.369409) (0.523892, -0.378098) (0.519544, -0.386545) (0.515242, -0.394761) (0.510994, -0.402742) (0.506806, -0.410487) (0.502685, -0.417994) (0.498637, -0.425264) (0.494667, -0.432296) (0.490779, -0.439091) (0.486978, -0.445652) (0.483267, -0.45198) (-0.479648, 0.458078) 
(-7, 3) (0, 0) (0.507789, -0.381069) (0.538741, -0.405079) (0.546197, -0.414048) (-0.543263, 0.425172) (0.515273, -0.449503) (-0.397851, 0.491959) (-0.108052, 0.494968) (-0.28292, -0.261864) (0.453623, -0.105962) (0.466603, -0.201661) (0.524713, -0.208004) (-0.600878, 0.209804) (0.636073, -0.205503) (-0.579652, 0.289474) (0.515022, -0.394818) (0.464831, -0.473563) (-0.428297, 0.525828) (0.403941, -0.558308) (-0.388823, 0.577636) (-0.379928, 0.5888) (-0.374945, 0.595071) (-0.37232, 0.598463) (-0.37105, 0.600191) (0.370503, -0.601) (0.370296, -0.601347) (0.370231, -0.601492) (-0.370218, 0.601558) (-0.370222, 0.601595) (-0.370231, 0.601621) 
